"","Opponent","Section","Day_and_Time","Face","Wtp","lower_bound","upper_bound","Net"
"390","Clemson","224U","Saturday Afternoon",100,71.2874189421943,33.7973857774378,150.363585305241,-28.7125810578057
"391","Clemson","226L","Saturday Afternoon",100,92.1811661145483,43.6933727058619,194.477259593603,-7.81883388545168
"392","Clemson","226U","Saturday Afternoon",100,73.8704172806368,35.0222888778158,155.810448833113,-26.1295827193632
"393","Clemson","CL1","Saturday Afternoon",100,228.866116039019,108.445491928417,483.00485469106,128.866116039019
"394","Clemson","CL2","Saturday Afternoon",100,257.271560683134,121.984782276035,542.597647848889,157.271560683134
"395","Clemson","CL3","Saturday Afternoon",100,256.045008252327,121.360021814675,540.202986705515,156.045008252327
"396","Clemson","CL4","Saturday Afternoon",100,210.205863850945,99.6116667194411,443.587650448361,110.205863850945
"397","Clemson","101","Saturday Night",90,82.4185980703826,39.0899409843965,173.774253345605,-7.58140192961741
"398","Clemson","102","Saturday Night",95,106.972066868215,50.73342476051,225.551954043618,11.9720668682151
"399","Clemson","103","Saturday Night",100,128.486243514848,60.9323209286932,270.935269179657,28.4862435148475
"400","Clemson","104","Saturday Night",100,155.315755250045,73.6579585776233,327.50003251136,55.3157552500454
"401","Clemson","105","Saturday Night",100,210.616656784724,99.8758610785329,444.145118111115,110.616656784724
"402","Clemson","106","Saturday Night",100,234.842428615704,111.306998320661,495.485163648373,134.842428615704
"403","Clemson","107","Saturday Night",100,218.490546968692,103.611732737528,460.740476521222,118.490546968692
"404","Clemson","108","Saturday Night",100,176.072670503772,83.5032494562835,371.262022737931,76.0726705037719
"405","Clemson","109","Saturday Night",100,137.816291455776,65.3478301011412,290.649745542075,37.8162914557761
"406","Clemson","110","Saturday Night",95,101.5232013635,48.0567683029137,214.474688562628,6.52320136350018
"407","Clemson","111","Saturday Night",90,96.942528003837,45.981276144482,204.384360848204,6.94252800383696
"408","Clemson","121","Saturday Night",90,100.911763350586,47.8537051281484,212.798234854647,10.9117633505864
"409","Clemson","122","Saturday Night",95,108.830308045088,51.6010884747681,229.530738580839,13.830308045088
"410","Clemson","123","Saturday Night",95,132.877119392808,63.0158893383052,280.188521395632,37.8771193928079
"411","Clemson","124","Saturday Night",100,166.886951916221,79.1092432477552,352.060689452712,66.8869519162208
"412","Clemson","127","Saturday Night",100,185.503213720516,87.9714325957244,391.16610114534,85.5032137205164
"413","Clemson","128","Saturday Night",95,133.956136361155,63.5419788816612,282.399868317404,38.9561363611551
"414","Clemson","129","Saturday Night",95,112.587116185865,53.4048553170288,237.354050597113,17.5871161858654
"415","Clemson","130","Saturday Night",90,93.5388158446118,44.1256845655623,198.286103790914,3.5388158446118
"416","Clemson","131","Saturday Night",90,78.9202411714123,37.3239221322022,166.874329136491,-11.0797588285877
"417","Clemson","132","Saturday Night",90,83.6589340852545,39.6761661875545,176.398526490604,-6.34106591474554
"418","Clemson","201","Saturday Night",75,70.9670995936757,33.6490303101702,149.672343550907,-4.03290040632429
"419","Clemson","202","Saturday Night",75,80.7034875035663,38.2723010891614,170.176673727171,5.70348750356632
"420","Clemson","207","Saturday Night",75,86.489795333272,41.0086555552297,182.412336993509,11.489795333272
"421","Clemson","208","Saturday Night",75,73.7718450237943,34.9642820387168,155.652706158483,-1.22815497620574
"422","Clemson","221","Saturday Night",75,72.3662686313225,34.304181815084,152.660012818554,-2.63373136867747
"423","Clemson","222","Saturday Night",75,86.9668083424011,41.2424088624655,183.384675189212,11.9668083424011
"424","Clemson","223","Saturday Night",95,99.2473284341389,47.0523047016643,209.342183422642,4.24732843413892
"425","Clemson","225","Saturday Night",100,119.619756590324,56.7082277408663,252.324693201738,19.619756590324
"426","Clemson","227","Saturday Night",95,97.9639052023852,46.4562375706839,206.579938978055,2.96390520238519
"427","Clemson","228","Saturday Night",75,78.3670114333624,37.1710670548961,165.219590600583,3.36701143336244
"428","Clemson","229","Saturday Night",75,75.1562433966022,35.5877876628954,158.719080123616,0.156243396602164
"429","Clemson","203L","Saturday Night",95,97.0699457613875,45.9475585736066,205.072362115258,2.06994576138749
"430","Clemson","203U","Saturday Night",95,94.9414919518338,44.9845045542279,200.377596315951,-0.0585080481661748
"431","Clemson","204L","Saturday Night",100,116.274570269836,54.9656841327218,245.967568761442,16.2745702698358
"432","Clemson","204U","Saturday Night",100,87.3268953941145,41.4015511882679,184.195674806881,-12.6731046058855
"433","Clemson","205L","Saturday Night",100,108.085164508063,51.0600634707189,228.797263313911,8.08516450806329
"434","Clemson","205U","Saturday Night",100,80.3719311664105,38.0967420397803,169.559048190344,-19.6280688335895
"435","Clemson","206L","Saturday Night",95,105.081989695066,49.74968748847,221.955656723131,10.0819896950656
"436","Clemson","206U","Saturday Night",95,85.2194832854242,40.3886933354509,179.811717876503,-9.78051671457577
"437","Clemson","210L","Saturday Night",90,76.0785317315952,35.4680634856976,163.187454335344,-13.9214682684048
"438","Clemson","210U","Saturday Night",75,64.7986552424189,30.7308809491933,136.633431634054,-10.2013447575811
"439","Clemson","211L","Saturday Night",90,87.3368065795716,41.2655996027299,184.844467472924,-2.66319342042843
"440","Clemson","211U","Saturday Night",75,67.8217539647401,32.1524656525658,143.06182177623,-7.17824603525992
"441","Clemson","212","Saturday Night",75,66.9141230428319,31.7321311090731,141.103030464632,-8.08587695716811
"442","Clemson","213L","Saturday Night",90,85.9410280292821,40.6773576117072,181.571781757136,-4.05897197071789
"443","Clemson","213U","Saturday Night",75,63.5754966801332,30.1493789989843,134.060598006406,-11.4245033198668
"444","Clemson","214L","Saturday Night",90,99.9058327259103,46.8550389665483,213.022454634677,9.90583272591029
"445","Clemson","214U","Saturday Night",75,69.2150414798647,32.8212539908046,145.964013696783,-5.78495852013526
"446","Clemson","215L","Saturday Night",90,103.201923776353,48.8413275522113,218.066084705717,13.2019237763531
"447","Clemson","215U","Saturday Night",75,73.5450565065956,34.8704724769043,155.113336652974,-1.45494349340444
"448","Clemson","216L","Saturday Night",90,86.0258783347523,40.4097075647109,183.135493653715,-3.97412166524765
"449","Clemson","216U","Saturday Night",75,65.4758349970118,31.0480225509102,138.079163061876,-9.5241650029882
"450","Clemson","217L","Saturday Night",90,72.2529228963871,34.0379740669446,153.372373361699,-17.7470771036129
"451","Clemson","217U","Saturday Night",75,66.9375508032998,31.7466601456382,141.137231034363,-8.06244919670023
"452","Clemson","218","Saturday Night",90,78.5128006665026,37.2230337135765,165.603371179541,-11.4871993334974
"453","Clemson","219L","Saturday Night",90,66.7033886973847,31.5891551765571,140.850302543587,-23.2966113026153
"454","Clemson","219U","Saturday Night",75,60.9355039151015,28.8841620773948,128.552652053331,-14.0644960848985
"455","Clemson","224L","Saturday Night",100,135.575073182489,64.2860009042224,285.919176957701,35.5750731824892
"456","Clemson","224U","Saturday Night",100,86.6090811093559,41.0629633378062,182.673930980056,-13.3909188906441
"457","Clemson","226L","Saturday Night",100,111.993479512055,53.085534075308,236.270382726565,11.9934795120552
"458","Clemson","226U","Saturday Night",100,89.7472381070291,42.5514183777955,189.290205941593,-10.2527618929709
"459","Clemson","CL1","Saturday Night",100,278.055851948853,131.755346762362,586.807736481846,178.055851948853
"460","Clemson","CL2","Saturday Night",100,312.566421915264,148.204733770053,659.208148239679,212.566421915264
"461","Clemson","CL3","Saturday Night",100,311.076249027243,147.44696275399,656.293157223686,211.076249027243
"462","Clemson","CL4","Saturday Night",100,255.384989133797,121.022427714285,538.920710042665,155.384989133797
"463","Clemson","101","Thursday Night",90,72.8701695149361,34.5648068338464,153.626248532534,-17.1298304850639
"464","Clemson","102","Thursday Night",95,94.5790492504275,44.8601120815972,199.402010874252,-0.420950749572455
"465","Clemson","103","Thursday Night",100,113.600747458344,53.8781862119337,239.524206927293,13.600747458344
"466","Clemson","104","Thursday Night",100,137.321984095702,65.1307552842903,289.530303059891,37.3219840957018
"467","Clemson","105","Thursday Night",100,186.216119200009,88.3140527552808,392.649210041359,86.2161192000088
"468","Clemson","106","Thursday Night",100,207.635266592519,98.4213405102591,438.039186516187,107.635266592519
"469","Clemson","107","Thursday Night",100,193.177796853852,91.6168066312222,407.323312932308,93.1777968538519
"470","Clemson","108","Thursday Night",100,155.674151792786,73.836161857756,328.219139872011,55.6741517927856
"471","Clemson","109","Thursday Night",100,121.84988285928,57.7829040994909,256.951328151594,21.8498828592803
"472","Clemson","110","Thursday Night",95,89.7614502826123,42.492540529105,189.612526257855,-5.23854971738773
"473","Clemson","111","Thursday Night",90,85.7114609352302,40.6583829778458,180.687326882982,-4.28853906476975
"474","Clemson","121","Thursday Night",90,89.2208490992379,42.3137970991219,188.126815831288,-0.779150900762076
"475","Clemson","122","Thursday Night",95,96.2220079118055,45.627539761906,202.918563106695,1.22200791180553
"476","Clemson","123","Thursday Night",95,117.482927901073,55.7209568272485,247.702823750853,22.4829279010734
"477","Clemson","124","Thursday Night",100,147.552624779918,69.9504954620588,311.245502060127,47.5526247799176
"478","Clemson","127","Thursday Night",100,164.01213980655,77.7878069490611,345.812320194843,64.0121398065501
"479","Clemson","128","Thursday Night",95,118.436937690536,56.1863131226908,249.657032645679,23.4369376905362
"480","Clemson","129","Thursday Night",95,99.543579164689,47.2227466315579,209.833710652798,4.54357916468901
"481","Clemson","130","Thursday Night",90,82.7020784920712,39.0177662520751,175.295370388994,-7.29792150792882
"482","Clemson","131","Thursday Night",90,69.7771071938078,33.0044605812244,147.520807872435,-20.2228928061922
"483","Clemson","132","Thursday Night",90,73.9668090814331,35.0829120645255,155.947397856443,-16.0331909185669
"484","Clemson","201","Thursday Night",75,62.7453596451412,29.7538555706756,132.318319138387,-12.2546403548588
"485","Clemson","202","Thursday Night",75,71.3537593761222,33.8420263407597,150.444861836582,-3.64624062387783
"486","Clemson","207","Thursday Night",75,76.4697070176505,36.2616548721384,161.26169950005,1.46970701765051
"487","Clemson","208","Thursday Night",75,65.2251673551006,30.9166900722059,137.60601301643,-9.77483264489938
"488","Clemson","221","Thursday Night",75,63.9824309778313,30.3329898969492,134.960367828582,-11.0175690221687
"489","Clemson","222","Thursday Night",75,76.8914567155329,36.4680437674467,162.122656031095,1.89145671553294
"490","Clemson","223","Thursday Night",95,87.7492436928401,41.6057917172172,185.068699593549,-7.25075630715992
"491","Clemson","225","Thursday Night",100,105.76146821411,50.1430254183581,223.071664812413,5.76146821411028
"492","Clemson","227","Thursday Night",95,86.6145086858524,41.0784949292748,182.627750306042,-8.38549131414756
"493","Clemson","228","Thursday Night",75,69.2879706914134,32.8680638831788,146.063452340773,-5.71202930858658
"494","Clemson","229","Thursday Night",75,66.4491792464042,31.4675125412258,140.319112187085,-8.55082075359577
"495","Clemson","203L","Thursday Night",95,85.8241169838564,40.6283128185191,181.296700381346,-9.17588301614364
"496","Clemson","203U","Thursday Night",95,83.9422505903704,39.7769687019096,177.145259282623,-11.0577494096296
"497","Clemson","204L","Thursday Night",100,102.803831225128,48.601660829585,217.45404445379,2.80383122512805
"498","Clemson","204U","Thursday Night",100,77.2098266600942,36.6076621799439,162.844524285078,-22.7901733399058
"499","Clemson","205L","Thursday Night",100,95.5631913688503,45.1483587904699,202.273654884819,-4.4368086311497
"500","Clemson","205U","Thursday Night",100,71.0606147818442,33.6855465670411,149.904380002382,-28.9393852181558
"501","Clemson","206L","Thursday Night",95,92.9079428833174,43.9907312155891,196.220558565093,-2.09205711668258
"502","Clemson","206U","Thursday Night",95,75.3465642266935,35.7126582577745,158.966176636582,-19.6534357733065
"503","Clemson","210L","Thursday Night",90,67.2646178596064,31.3619117119475,144.268272207247,-22.7353821403936
"504","Clemson","210U","Thursday Night",75,57.2915470828882,27.1732684158085,120.792291781921,-17.7084529171118
"505","Clemson","211L","Thursday Night",90,77.2185896065804,36.488735610009,163.4123649709,-12.7814103934196
"506","Clemson","211U","Thursday Night",75,59.9644112362898,28.4303040487927,126.475278236343,-15.0355887637102
"507","Clemson","212","Thursday Night",75,59.1619319332571,28.0584124636354,124.744555473751,-15.8380680667429
"508","Clemson","213L","Thursday Night",90,75.9845159636624,35.9683153309544,160.520352791259,-14.0154840363376
"509","Clemson","213U","Thursday Night",75,56.2100949123322,26.6591945965342,118.517262725714,-18.7899050876678
"510","Clemson","214L","Thursday Night",90,88.3314583930551,41.4319942897084,188.319357433927,-1.66854160694494
"511","Clemson","214U","Thursday Night",75,61.1962824375382,29.021873423946,129.040083990062,-13.8037175624618
"512","Clemson","215L","Thursday Night",90,91.2456879383977,43.1873581307734,192.782701413238,1.24568793839768
"513","Clemson","215U","Thursday Night",75,65.0246529314242,30.8336283488106,137.129676761356,-9.97534706857584
"514","Clemson","216L","Thursday Night",90,76.0595361203718,35.7308219416513,161.906519930976,-13.9404638796282
"515","Clemson","216U","Thursday Night",75,57.8902736405412,27.4535658161746,122.070983587942,-17.1097263594588
"516","Clemson","217L","Thursday Night",90,63.8822166680527,30.0968223922028,135.593636871156,-26.1177833319473
"517","Clemson","217U","Thursday Night",75,59.1826455211683,28.0713100640379,124.774566021107,-15.8173544788317
"518","Clemson","218","Thursday Night",90,69.4168698280295,32.9139843767384,146.402871240564,-20.5831301719705
"519","Clemson","219L","Thursday Night",90,58.9756117599603,27.9317161303367,124.522344643334,-31.0243882400397
"520","Clemson","219U","Thursday Night",75,53.8759528035112,25.5406885592186,113.646829988791,-21.1240471964888
"521","Clemson","224L","Thursday Night",100,119.868316085299,56.8437841288412,252.770173930679,19.8683160852992
"522","Clemson","224U","Thursday Night",100,76.5751731979481,36.3084222160637,161.49853924805,-23.4248268020519
"523","Clemson","226L","Thursday Night",100,99.0187169847489,46.9400409968343,208.877242224118,-0.981283015251137
"524","Clemson","226U","Thursday Night",100,79.3497657988759,37.6245952338336,167.347589873192,-20.6502342011241
"525","Clemson","CL1","Thursday Night",100,245.842292158742,116.502287480363,518.774643150688,145.842292158742
"526","Clemson","CL2","Thursday Night",100,276.354714626325,131.047410522387,582.780903428464,176.354714626325
"527","Clemson","CL3","Thursday Night",100,275.037182497667,130.377072310798,580.205172700371,175.037182497667
"528","Clemson","CL4","Thursday Night",100,225.797913158601,107.012243643522,476.437983644366,125.797913158601
"529","Bowling Green","101","Saturday Noon",35,27.2992678698134,12.949811968663,57.5491001746776,-7.70073213018658
"530","Bowling Green","102","Saturday Noon",45,35.4320405393112,16.8069617832836,74.6969924110889,-9.56795946068877
"531","Bowling Green","103","Saturday Noon",55,42.5581174809908,20.1854552629249,89.7276449767506,-12.4418825190092
"532","Bowling Green","104","Saturday Noon",55,51.4447771042228,24.4012279673797,108.460323998496,-3.55522289577716
"533","Bowling Green","105","Saturday Noon",55,69.7619307537931,33.0870226209591,147.088695113177,14.7619307537931
"534","Bowling Green","106","Saturday Noon",55,77.7861613285733,36.8739242143498,164.091211422519,22.7861613285733
"535","Bowling Green","107","Saturday Noon",55,72.3699760535451,34.324452387466,152.585491382907,17.3699760535451
"536","Bowling Green","108","Saturday Noon",55,58.3200285999907,27.6627691743286,122.953190783955,3.32002859999074
"537","Bowling Green","109","Saturday Noon",55,45.6484815971105,21.6481079050074,96.2570900544954,-9.35151840288955
"538","Bowling Green","110","Saturday Noon",45,33.6272289739317,15.9200460109382,71.0293505237547,-11.3727710260683
"539","Bowling Green","111","Saturday Noon",35,32.10998611859,15.2326751083739,67.6868114891548,-2.89001388141
"540","Bowling Green","121","Saturday Noon",35,33.4247041738123,15.8530284563922,70.4730236358334,-1.57529582618767
"541","Bowling Green","122","Saturday Noon",45,36.0475402546892,17.094357299634,76.0148589172909,-8.95245974531076
"542","Bowling Green","123","Saturday Noon",45,44.0124942792126,20.8758705285857,92.7913233618316,-0.987505720787375
"543","Bowling Green","124","Saturday Noon",55,55.2774702676574,26.2068558194575,116.595395504221,0.277470267657385
"544","Bowling Green","127","Saturday Noon",55,61.4436794683532,29.1432170416304,129.54389150713,6.44367946835316
"545","Bowling Green","128","Saturday Noon",45,44.3698938703805,21.0502012745278,93.5234516950241,-0.630106129619485
"546","Bowling Green","129","Saturday Noon",45,37.2918966763187,17.6919105573601,78.6057307495646,-7.70810332368134
"547","Bowling Green","130","Saturday Noon",35,30.9825846320095,14.6186211855931,65.6642331922279,-4.01741536799051
"548","Bowling Green","131","Saturday Noon",35,26.1405174867064,12.3654241760283,55.2610767528301,-8.85948251329364
"549","Bowling Green","132","Saturday Noon",35,27.7101006904548,13.14371675953,58.4195242733304,-7.28989930954519
"550","Bowling Green","201","Saturday Noon",25,23.5062219827745,11.1468492777664,49.5693857640632,-1.49377801722554
"551","Bowling Green","202","Saturday Noon",25,26.7311768820259,12.678731951686,56.3586185291296,1.73117688202592
"552","Bowling Green","207","Saturday Noon",25,28.6477584682043,13.585259045882,60.410630557784,3.64775846820428
"553","Bowling Green","208","Saturday Noon",25,24.435229495594,11.5826001226838,51.5497758860727,-0.564770504405999
"554","Bowling Green","221","Saturday Noon",25,23.9696645946137,11.3643760415878,50.5566534120078,-1.03033540538629
"555","Bowling Green","222","Saturday Noon",25,28.8057580728868,13.6627956776094,60.732204281845,3.80575807288676
"556","Bowling Green","223","Saturday Noon",45,32.8733983314445,15.5872920158987,69.3295741656452,-12.1266016685555
"557","Bowling Green","225","Saturday Noon",55,39.6212973058882,18.7859790437624,83.5648329291004,-15.3787026941118
"558","Bowling Green","227","Saturday Noon",45,32.4482938597078,15.3898165120269,68.4148361082237,-12.5517061402922
"559","Bowling Green","228","Saturday Noon",25,25.9572728408842,12.314073488221,54.7162572954115,0.95727284088419
"560","Bowling Green","229","Saturday Noon",25,24.8937796639134,11.7894689180535,52.5638830945561,-0.106220336086647
"561","Bowling Green","203L","Saturday Noon",45,32.152190324633,15.2212827814282,67.9156518879437,-12.847809675367
"562","Bowling Green","203U","Saturday Noon",45,31.4471888801058,14.9020577171614,66.3616869046341,-13.5528111198942
"563","Bowling Green","204L","Saturday Noon",55,38.513281159345,18.2088378027083,81.4589509627099,-16.486718840655
"564","Bowling Green","204U","Saturday Noon",55,28.9250286393769,13.714848790452,61.0037554603762,-26.0749713606231
"565","Bowling Green","205L","Saturday Noon",55,35.8007285702521,16.9147081074729,75.7738270159458,-19.1992714297479
"566","Bowling Green","205U","Saturday Noon",55,26.6213564595259,12.6201440646383,56.1559849170747,-28.3786435404741
"567","Bowling Green","206L","Saturday Noon",45,34.8059958812795,16.4811524170985,73.5056213684918,-10.1940041187205
"568","Bowling Green","206U","Saturday Noon",45,28.2269967750385,13.3796779884743,59.5502632891756,-16.7730032249615
"569","Bowling Green","210L","Saturday Noon",35,25.1992664945517,11.7495156663796,54.04503895258,-9.8007335054483
"570","Bowling Green","210U","Saturday Noon",25,21.4630664495877,10.1804731055052,45.2496869885455,-3.5369335504123
"571","Bowling Green","211L","Saturday Noon",35,28.9283114919494,13.6704668306803,61.2157006882264,-6.0716885080506
"572","Bowling Green","211U","Saturday Noon",25,22.4643984759716,10.6513318426919,47.3789762952026,-2.53560152402838
"573","Bowling Green","212","Saturday Noon",25,22.1637665768105,10.5121010247647,46.7301967241451,-2.83623342318952
"574","Bowling Green","213L","Saturday Noon",35,28.4659919011848,13.4757216900961,60.1313023193296,-6.53400809881521
"575","Bowling Green","213U","Saturday Noon",25,21.0579232656357,9.98777729945335,44.3978794246516,-3.94207673436428
"576","Bowling Green","214L","Saturday Noon",35,33.0915127555595,15.522227959831,70.5471031146534,-1.90848724444054
"577","Bowling Green","214U","Saturday Noon",25,22.9258929685444,10.8728153170693,48.3404300613859,-2.07410703145556
"578","Bowling Green","215L","Saturday Noon",35,34.1832672213718,16.1799242101973,72.2188647330792,-0.816732778628207
"579","Bowling Green","215U","Saturday Noon",25,24.3601110074645,11.5517810098996,51.3700015423983,-0.639888992535536
"580","Bowling Green","216L","Saturday Noon",35,28.4940966162867,13.3865857328533,60.6512786890602,-6.50590338371331
"581","Bowling Green","216U","Saturday Noon",25,21.6873666918808,10.2853306363252,45.7293878688715,-3.31263330811919
"582","Bowling Green","217L","Saturday Noon",35,23.9321214228983,11.2754840081607,50.7957295124377,-11.0678785771017
"583","Bowling Green","217U","Saturday Noon",25,22.1715264844475,10.5168305289744,46.7418948414391,-2.82847351555246
"584","Bowling Green","218","Saturday Noon",35,26.0055621763158,12.3309867409143,54.8446996429166,-8.99443782368415
"585","Bowling Green","219L","Saturday Noon",35,22.09396566439,10.4645223046147,46.6474536122855,-12.90603433561
"586","Bowling Green","219U","Saturday Noon",25,20.1834862895854,9.56880287819082,42.5730495222517,-4.81651371041459
"587","Bowling Green","224L","Saturday Noon",55,44.9061295136047,21.296286164953,94.6907104963333,-10.0938704863953
"588","Bowling Green","224U","Saturday Noon",55,28.6872691421373,13.6026527625237,60.4999205082066,-26.3127308578627
"589","Bowling Green","226L","Saturday Noon",55,37.0952681609701,17.58558431043,78.2492577808826,-17.9047318390299
"590","Bowling Green","226U","Saturday Noon",55,29.7267115799212,14.0959622097304,62.6901071532258,-25.2732884200788
"591","Bowling Green","CL1","Saturday Noon",55,92.0996154125154,43.6476847310566,194.336520055961,37.0996154125154
"592","Bowling Green","CL2","Saturday Noon",55,103.530449179531,49.0971932610346,218.312966493383,48.5304491795308
"593","Bowling Green","CL3","Saturday Noon",55,103.036863632156,48.8461334469091,217.34771041173,48.0368636321561
"594","Bowling Green","CL4","Saturday Noon",55,84.5904127408139,40.0926529221509,178.475042336445,29.5904127408139
"595","Bowling Green","101","Saturday Afternoon",35,30.46224758275,14.4497568280681,64.2189719061746,-4.53775241724999
"596","Bowling Green","102","Saturday Afternoon",45,39.5373090742858,18.7535461422319,83.3548384385488,-5.46269092571416
"597","Bowling Green","103","Saturday Afternoon",55,47.4890358797949,22.5234626835054,100.127079058941,-7.5109641202051
"598","Bowling Green","104","Saturday Afternoon",55,57.4053320573148,27.2275538546827,121.030782500641,2.40533205731482
"599","Bowling Green","105","Saturday Afternoon",55,77.8447691933371,36.9192998015256,164.136593146155,22.8447691933371
"600","Bowling Green","106","Saturday Afternoon",55,86.7987125589873,41.1446255088857,183.110586345491,31.7987125589873
"601","Bowling Green","107","Saturday Afternoon",55,80.7549908889131,38.2999720873483,170.270843503373,25.7549908889131
"602","Bowling Green","108","Saturday Afternoon",55,65.0771719856428,30.8667450453338,137.203916623828,10.0771719856428
"603","Bowling Green","109","Saturday Afternoon",55,50.9374593787335,24.1554510587024,107.413633537817,-4.06254062126648
"604","Bowling Green","110","Saturday Afternoon",45,37.5233863197641,17.76375908799,79.2627570509107,-7.47661368023595
"605","Bowling Green","111","Saturday Afternoon",35,35.830350897606,16.9969541607384,75.5320061056044,0.83035089760596
"606","Bowling Green","121","Saturday Afternoon",35,37.2973963543077,17.6891689562226,78.6411039576268,2.29739635430772
"607","Bowling Green","122","Saturday Afternoon",45,40.224122537796,19.0742300600869,84.8254440068474,-4.77587746220404
"608","Bowling Green","123","Saturday Afternoon",45,49.1119213841725,23.2938001077683,103.546042761858,4.11192138417253
"609","Bowling Green","124","Saturday Afternoon",55,61.6820932001423,29.2423709134799,130.108486511167,6.68209320014231
"610","Bowling Green","127","Saturday Afternoon",55,68.5627389454566,32.5186880809272,144.558389317678,13.5627389454566
"611","Bowling Green","128","Saturday Afternoon",45,49.5107304249149,23.4883060441776,104.363099773908,4.51073042491492
"612","Bowling Green","129","Saturday Afternoon",45,41.6126540389933,19.7411594164724,87.7158701592801,-3.3873459610067
"613","Bowling Green","130","Saturday Afternoon",35,34.5723251009746,16.3117078375214,73.2753231478362,-0.427674899025433
"614","Bowling Green","131","Saturday Afternoon",35,29.1692407070658,13.7977253735049,61.6655702584558,-5.83075929293419
"615","Bowling Green","132","Saturday Afternoon",35,30.9206807963138,14.6661786140834,65.1900216181355,-4.07931920368619
"616","Bowling Green","201","Saturday Afternoon",25,26.2297273754415,12.4378304438156,55.3150005781014,1.22972737544153
"617","Bowling Green","202","Saturday Afternoon",25,29.8283357722927,14.14733022648,62.8902839405916,4.82833577229272
"618","Bowling Green","207","Saturday Afternoon",25,31.9669785765294,15.1587871456234,67.4122348638772,6.96697857652936
"619","Bowling Green","208","Saturday Afternoon",25,27.2663726436114,12.92416268421,57.5244288783668,2.2663726436114
"620","Bowling Green","221","Saturday Afternoon",25,26.7468659173822,12.6806926342228,56.416069455994,1.74686591738223
"621","Bowling Green","222","Saturday Afternoon",25,32.1432845162625,15.2452267835014,67.7714247328571,7.14328451626251
"622","Bowling Green","223","Saturday Afternoon",45,36.6822144694266,17.3924853745517,77.3658755148266,-8.31778553057338
"623","Bowling Green","225","Saturday Afternoon",55,44.2119464096076,20.9616668326989,93.2509910078721,-10.7880535903924
"624","Bowling Green","227","Saturday Afternoon",45,36.2078560460311,17.1720511996589,76.3455002670939,-8.7921439539689
"625","Bowling Green","228","Saturday Afternoon",25,28.9647647557008,13.7404276841802,61.0576043654744,3.9647647557008
"626","Bowling Green","229","Saturday Afternoon",25,27.7780518880171,13.155039943808,58.6558588943371,2.77805188801713
"627","Bowling Green","203L","Saturday Afternoon",45,35.8774450167467,16.9840165303069,75.7883777746431,-9.12255498325329
"628","Bowling Green","203U","Saturday Afternoon",45,35.0907598700314,16.6281284445111,74.0529177631337,-9.90924012996859
"629","Bowling Green","204L","Saturday Afternoon",55,42.9755519999609,20.317833714443,90.9003437895282,-12.0244480000391
"630","Bowling Green","204U","Saturday Afternoon",55,32.2763741486689,15.3032926233577,68.0745218577859,-22.7236258513311
"631","Bowling Green","205L","Saturday Afternoon",55,39.9487144692172,18.8736761897993,84.5569125852428,-15.0512855307828
"632","Bowling Green","205U","Saturday Afternoon",55,29.7057912075156,14.0817644373481,62.6650186622989,-25.2942087924844
"633","Bowling Green","206L","Saturday Afternoon",45,38.8387288976391,18.3898953141295,82.0258536885377,-6.16127110236086
"634","Bowling Green","206U","Saturday Afternoon",45,31.4974660997964,14.929275169844,66.4526816889121,-13.5025339002036
"635","Bowling Green","210L","Saturday Afternoon",35,28.1189333912337,13.1099244140998,60.3111345333363,-6.88106660876626
"636","Bowling Green","210U","Saturday Afternoon",25,23.949845365462,11.3596217588028,50.494207043914,-1.05015463453803
"637","Bowling Green","211L","Saturday Afternoon",35,32.280037362947,15.2536691606729,68.3114863169933,-2.71996263705302
"638","Bowling Green","211U","Saturday Afternoon",25,25.0671948946035,11.8851688418301,52.8696115508679,0.0671948946034711
"639","Bowling Green","212","Saturday Afternoon",25,24.7317308306149,11.7297316926079,52.1459932679838,-0.268269169385057
"640","Bowling Green","213L","Saturday Afternoon",35,31.7641519588626,15.0365052892863,67.1007877332114,-3.23584804113743
"641","Bowling Green","213U","Saturday Afternoon",25,23.4977610079303,11.1446875201398,49.5433157177372,-1.50223899206967
"642","Bowling Green","214L","Saturday Afternoon",35,36.9256003221332,17.3201956152126,78.7231270039663,1.92560032213319
"643","Bowling Green","214U","Saturday Afternoon",25,25.5821596020041,12.1321463780976,53.9432075336559,0.582159602004058
"644","Bowling Green","215L","Saturday Afternoon",35,38.1438489211706,18.0540645306765,80.5886789674929,3.14384892117063
"645","Bowling Green","215U","Saturday Afternoon",25,27.1825506893247,12.889846011008,57.3234979957628,2.1825506893247
"646","Bowling Green","216L","Saturday Afternoon",35,31.7955129753469,14.9368518259483,67.6819089554888,-3.20448702465306
"647","Bowling Green","216U","Saturday Afternoon",25,24.2001337448496,11.476567361513,51.0297595806033,-0.79986625515043
"648","Bowling Green","217L","Saturday Afternoon",35,26.7049728747816,12.5812636049767,56.683938802516,-8.29502712521844
"649","Bowling Green","217U","Saturday Afternoon",25,24.7403898257494,11.7349162683841,52.1594594056981,-0.259610174250575
"650","Bowling Green","218","Saturday Afternoon",35,29.0186490466108,13.7593889539582,61.2005369793778,-5.98135095338925
"651","Bowling Green","219L","Saturday Afternoon",35,24.6538425632154,11.676791439561,52.0529938620417,-10.3461574367846
"652","Bowling Green","219U","Saturday Afternoon",25,22.5220089919061,10.6771083476292,47.5073280626707,-2.4779910080939
